	User	Location	Tweet	Date/Time of Tweet
239	VeniceForHRC		RT @PeteForAmerica: As soon as I heard that there was a candidate who wasn't just a member of the LGBTQ+ community, but someone who is voca…	2020-03-02 03:40:42
240	2ysur2ysub	Dover, NH	@12yearlagavulin He explained why: climate change. He's travelled to 116 countries and  has seen what's going on. It's that dire.	2020-03-02 03:40:41
241	mariasgoodd		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:41
242	frshanica	🦥	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:40:40
243	_LipstickSam		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:39
244	laurenpencex		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:37
245	darkconan713		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:37
246	HandsomeCactus	Yugopotamia	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:36
247	luckytilldeathx	London, England	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:40:35
248	corkyzhaman	Alberta, Canada	"RT @HaveWeAllGoneM1: Canada is being sacrificed on the altar of climate change
which is really just a front for implementing Socialism

Non…"	2020-03-02 03:40:34
249	sheslisalisa		it's so california to think that keeping 10 tote bags *in your car* is the solution to climate change https://t.co/QBkr483pfF	2020-03-02 03:40:32
250	JaiGoat	San Antonio, TX	RT @ZubyMusic: Am I the only person who is not remotely fearful of the coronavirus nor climate change?	2020-03-02 03:40:31
251	janib0rk		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:31
252	_khatagories	P.S 118 	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:40:29
253	WrapItUpHarder		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:28
254	vskath	Nepal	RT @Diplomat_APAC: Will climate change derail the 'Asian century'?: https://t.co/qrCnAaGqi0	2020-03-02 03:40:27
255	aliyah_mares	Texas, USA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:27
256	AndrewRussel15	California, USA	RT @dw_environment: A 10-year plan developed by regional authority #Brussels Mobility, in consultation with municipal authorities and local…	2020-03-02 03:40:26
257	OurFutureBot	Italy	"RT @SylviaD32911201: #auspol #climateemergency #ClimateCrisis #climateaction

They just keep lying.  It’s unbelievable!  

Most people are…"	2020-03-02 03:40:23
258	liamosullivan_1	UK	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:40:18
259	rockyspike		"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:40:16
260	AdamsWfa551		RT @IronmanWarrior1: The biggest Governments in the world can’t stop a virus from spreading, but somehow these Libtards claim they can stop…	2020-03-02 03:40:15
261	izha_adam	Kube Kiye	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:40:15
262	TheTNHoller	Tennessee	"RT @TheTNHoller: NEW: “federal judge rules Ken Cuccinelli acting dir of Citizenship &amp; Immigration was unlawfully appointed”

Ken fights mar…"	2020-03-02 03:40:06
263	AlmaSanterre		RT @climatecouncil: Climate change is turning summer into a season of anxiety &amp; now, according to a new report from @TheAusInstitute, that…	2020-03-02 03:40:06
264	nicolelesliee		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:05
265	slimshady619	Delhi, India	RT @bopinion: Singapore is innovating a financing model that can save the world from sinking, writes andymukherjee70. It's as ambitious, an…	2020-03-02 03:40:05
266	forevertifferzz		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:40:05
267	makeupgirl706	Hollywood, California	RT @ayanaeliza: 9. Warren understands that climate change hits communities of color and poor communities first and worst. “I will not talk…	2020-03-02 03:40:01
268	manilabulletin	Manila, Philippines	Australian summers grow longer due to climate change — study https://t.co/rUOaNQY1Za https://t.co/quOA9WohuW	2020-03-02 03:40:01
269	PatrickEdwardQu		"RT @TheTNHoller: NEW: “federal judge rules Ken Cuccinelli acting dir of Citizenship &amp; Immigration was unlawfully appointed”

Ken fights mar…"	2020-03-02 03:39:59
270	agnessmart28		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:58
271	SlimSluggaa	Great State  	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:58
272	WiseGalAlice		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:53
273	channel_clear	Planet Earth—We Are Not Alone	@hollywoodufos That’s the 1st time I’ve heard the word zeitgeist. Sounds like something Mr. Spock would say. Aliens… https://t.co/LXr9c5nNxi	2020-03-02 03:39:51
274	grendel462	deep underground	RT @grumpybirdieS: The same people who say Bernie can’t get anything done or what we need now are “results” not revolution , are the same p…	2020-03-02 03:39:51
275	umaenauman_09	Brampton/Lahore	RT @AnarchistGeog: Polar Bears Are Forced To Eat Their Children, As Climate Change Destroys Their Habitat https://t.co/lQDnjJhSJg #climatec…	2020-03-02 03:39:49
276	GreenpeaceSEA	Southeast Asia	Aside from extreme weather impacts to their homes and livelihood, growing resource scarcity also increases the risk… https://t.co/bjPpljV1VK	2020-03-02 03:39:47
277	BriseydaAmador	your mom’s house 	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:47
278	Johnn_Patrickk	California, USA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:44
279	GabriellaSiegel		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:41
280	BroadwayMissy	England, United Kingdom	RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:39:38
281	BDE_phine	she/her Miami, Florida	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:34
282	jackaroni_n_chz		@asapblessa God bless climate change amiright ladies?	2020-03-02 03:39:33
283	SebastosPublius	Biloxi, Mississippi, USA	RT @grumpybirdieS: The same people who say Bernie can’t get anything done or what we need now are “results” not revolution , are the same p…	2020-03-02 03:39:32
284	onthedayli		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:32
285	Elenilinda11	Columbus, OH	"RT @DogginTrump: I'd like to add to my list

Pete Buttigieg For Secretary of Defense

Tom Steyer: Council on Climate Change Director

All i…"	2020-03-02 03:39:32
286	rwaterer	Margate, England	"RT @DavidBall14: this is Ironbridge 1947
is this global warming or climate change https://t.co/i3L3GKTYuZ"	2020-03-02 03:39:30
287	metaphysichris		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:30
288	jennahxox		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:29
289	Griffin_Hagle	Utqiaġvik, AK	RT @JigarShahDC: I hadn’t paid attention to @PeteButtigieg until my cousin @SonalRShah became his head of policy. He inspired this family o…	2020-03-02 03:39:29
290	Steve_R_Sanders	California, USA	@DaBlue5 @ewarren Right! Only Bernie can do it! That’s why California has been fighting climate change and polluter… https://t.co/ivAdeP2kbc	2020-03-02 03:39:27
291	RealCraigAFord	Louisville, KY	RT @BloombergAsia: Summers in Australia are now a month longer than they were in the 1950s as climate change upends traditional weather pat…	2020-03-02 03:39:26
292	R_de_Gerber	London & Hereford 	"RT @SylviaD32911201: #auspol #climateemergency #ClimateCrisis #climateaction

They just keep lying.  It’s unbelievable!  

Most people are…"	2020-03-02 03:39:24
293	_TreeSt	Nanaimo BC, Canada	"The UK’s first climate change refugees?
🔥🔥🔥
The residents of Fairbourne, a village on the west coast of Wales, have… https://t.co/58u78HhOrD"	2020-03-02 03:39:23
294	zapradon	USA	RT @grumpybirdieS: The same people who say Bernie can’t get anything done or what we need now are “results” not revolution , are the same p…	2020-03-02 03:39:23
295	aaa_bbyy		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:21
296	SusanWabuda		"RT @pmagn: This is y it's a #ClimateEmergency.. global #EcologicalBreakdown.

Over 200 dead reindeer found on Norway's Arctic Svalbard

Cat…"	2020-03-02 03:39:21
297	sherievitch	Kampala, Uganda	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:39:19
298	cremaleputa	Los Angeles, CA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:17
299	PaulAdams72		RT @MuseAndVent: @lisanandy Labour must change to what exactly, Lisa?! Do u want us to stop caring abt climate change? U want us to stop fi…	2020-03-02 03:39:15
300	LymZiegBartSea	Missouri, USA	"RT @theserfstv: Was just thinking about Coronavirus coverage and while it is horrifying it may kill 2% of anyone it infects...

can you ima…"	2020-03-02 03:39:15
301	AngryGranny8		RT @SwannyQLD: Morrison’s mates all think that climate change is a hoax so he parades as the reasonable guy in the middle gaslightlighting…	2020-03-02 03:39:14
302	curvyroadsLynne	North Georgia, USA	"RT @SnakeOilPrez: The coronavirus is a hoax? 
Climate change is a hoax? 
Russian meddling is a hoax? 
The Impeachment was a hoax?
The Muell…"	2020-03-02 03:39:13
303	happyfinko	Canada	"RT @HaveWeAllGoneM1: Canada is being sacrificed on the altar of climate change
which is really just a front for implementing Socialism

Non…"	2020-03-02 03:39:12
304	lazzsays	California	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:12
305	brysonallen13	Fort Erie, Ontario	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:39:11
306	ItsPrecious_x	?¿	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:39:11
307	crisscimato	Florida, USA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:09
308	theSLARmer	Louisville/Liberty, KY 	RT @banzaibuckaroo: @realDonaldTrump LOL! When you announced that the Coronavirus will be gone by April because of temperature changes., Wh…	2020-03-02 03:39:08
309	PWolferman		"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:39:06
310	EcoInternetDrGB	New York, NY	"Study warns Australian summers grow longer due to climate change: Eco News https://t.co/jUj7JpNuNi

MORE w/ EcoSear… https://t.co/RFkgWvEQJr"	2020-03-02 03:39:04
311	Coronel2timez	Chicago Gage Park 	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:03
312	lissavlogsit	National Capital Region, Republic of the Philippines	RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:39:01
313	jakeparagan	Western Visayas, Republic of t	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:39:01
314	girtman	Orlando	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:38:59
315	threatcon5	USA (for now)	"RT @theserfstv: Was just thinking about Coronavirus coverage and while it is horrifying it may kill 2% of anyone it infects...

can you ima…"	2020-03-02 03:38:58
316	Longoria__C	Corpus Christi, TX	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:58
317	katt_cruzz		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:57
318	socialchoices	New York, NY	RT @qlik: Wondering how you can help combat climate change? Join Qlik, @C40Cites and key global partners at #QlikWorld’s 2020 Datathon for…	2020-03-02 03:38:56
319	Maryjobrown6	Some galaxy 🤷‍♀️	"RT @Bill_Cimbrelo: Please don't try this at home!
This is a climate protest in Cologne, Germany.
Protesters are standing on melting blocks…"	2020-03-02 03:38:55
320	way_across	Edmonton, Alberta	RT @rexglacer: Even with the country near shut down with economic damages into the billions, police &amp; Govt paralyzed with fear, divided &amp; p…	2020-03-02 03:38:54
321	LoreyJeanene	Pacific Northwest	RT @TheUSASingers: A political &amp; ideological revolution seems justifiable when faced with kids ripped from their families &amp; thrown in cages…	2020-03-02 03:38:53
322	graceoflabrador	Portland, OR	RT @ewarren: Climate change is an existential threat—but Wall Street is refusing to listen, let alone take real action. I've got a new plan…	2020-03-02 03:38:52
323	allweeksend	Chicago	RT @itskylelucas: Yes, @ChicagoParks and @ChicagoDOT are active participants in climate denial in closing off one of the few car-free paths…	2020-03-02 03:38:49
324	firebobbc	Chilliwack, BC	The race to decipher how climate change influenced Australia’s record fires https://t.co/4HuSZDbbnA	2020-03-02 03:38:47
325	laurarodzmat	PR	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:47
326	jDC47		@CNNPolitics . . This coming from CNN Fake News who take their direction on climate change from a failed 16 year ol… https://t.co/7JcaY39GRm	2020-03-02 03:38:46
327	ChloeARee		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:45
328	BloombergAsia		Summers in Australia are now a month longer than they were in the 1950s as climate change upends traditional weathe… https://t.co/VZZ09ESBwi	2020-03-02 03:38:45
329	domchua	Manila	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:42
330	ang3l3naaa	in my bag	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:39
331	oatmealfanpage	Nebraska, USA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:38
332	VIPortalINC	Nairobi, Kenya	The UK’s first climate change refugees? https://t.co/Q36NsDN6CP https://t.co/eL2FSOx98A	2020-03-02 03:38:35
333	_1BUV	 🌎 ❤️️ เt ๏г lєคשє เt 💫👽	British #Foreign #Minister Dominic Raab will on Monday begin his first official visit to the Gulf for talks with le… https://t.co/OBLCiOfd1h	2020-03-02 03:38:32
334	chenpeter	43.632844,-79.714373	Uber and Lyft generate 70 percent more pollution than trips they displace: study https://t.co/rKUqCIeWTG via @Verge	2020-03-02 03:38:31
335	ChristyyOneLove		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:30
336	hotleadenema	Jerusalem, Palestine	"RT @SeaShepherdYVR: DATE Change! 

March 15th at 11am! 

We’re heading back to Crab Park for our first official beach clean of 2020!
Sunday…"	2020-03-02 03:38:29
337	banzaibuckaroo	LAS VEGAS, NV	@realDonaldTrump LOL! When you announced that the Coronavirus will be gone by April because of temperature changes.… https://t.co/u1BhM8NIBc	2020-03-02 03:38:29
338	chilebosque	Chile	"RT @PaulEDawson: To those who say it's not possible...

“In the 1960s and 70s, Costa Rica had the highest per capita deforestation rate in…"	2020-03-02 03:38:29
339	mybookishways	Denton, TX	RT @OhNoSheTwitnt: Feeling very safe knowing that my health is in the hands of a bunch of men who don’t believe in climate change and can’t…	2020-03-02 03:38:28
340	allan_crawshaw	Victoria, B.C.	"RT @PaulEDawson: The ocean’s biology is one of our best allies in the fight against climate change

over-exploitation &amp; our addiction to fo…"	2020-03-02 03:38:28
341	taylorrtae	Arlington, TX	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:28
342	shapsy01	Toronto	Coronavirus fighting climate change..interesting https://t.co/aCjSD6ImGV	2020-03-02 03:38:27
343	hocuspocus07		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:26
344	jonoleonard	Nara-ken, Japan	RT @Ben_Domensino: Australia just had its 2nd warmest summer in records dating back to 1910, with a mean temperature 1.88ºC above the 1961-…	2020-03-02 03:38:26
345	Colo_AGTM	La gallera	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:25
346	authorpholloway	Florida	RT @QuancyClayborne: What Trump and the @GOP did to this nation is akin to renting your house to a group of partying 18 to 22 yr old frat b…	2020-03-02 03:38:23
347	DomsDen1	Dayton, TX	"RT @business: Trees can definitely absorb carbon dioxide, but planting more of them is no substitute for cutting emissions.

Even scientist…"	2020-03-02 03:38:22
348	ebildt	United States	@ElectricWookie @GollyBatman @Dr_G_Hobley @MumfordSa @RobinWhitlock66 @GeorgeMonbiot Or it could be because climate… https://t.co/1XlZmy1d8Z	2020-03-02 03:38:20
349	KGBunny	Derbyshire	RT @journokatie: This is a bold and frankly brilliant move by the Bristol Post, naming and shaming the social media abusers who made threat…	2020-03-02 03:38:18
350	SWineland	Toronto	"RT @MaudeBarlow: This is a warning everywhere!

The Colorado River is drying up because of climate change, putting millions at risk of 'sev…"	2020-03-02 03:38:17
351	ikiteikimas		"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:38:16
352	inszeption		RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:38:16
353	mgjefferies	Toowoomba, Queensland	"RT @climatecouncil: “Nobody visits to see the Opera House. If you look at the top reasons tourists come it’s the Reef, beaches &amp; wildlife.""…"	2020-03-02 03:38:12
354	Katt_Rynn		RT @HumanistReport: We have a decade to take drastic action on climate change. Bernie has the momentum and your presence in the race is hur…	2020-03-02 03:38:08
355	abbywithhearts	Dallas, Texas	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:05
356	Dresswithpaixao		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:05
357	Intellectual747	God's beautiful Earth!	RT @MarkSimoneNY: Bloomberg says to look at his record on fighting climate change. He has 3 planes, 2 helicopters, 6 boats, 11 houses and 4…	2020-03-02 03:38:04
358	PeggyRuppe		"RT @MaryfromMarin: What about changing your nail polish color? Will that mitigate climate change, too? 

https://t.co/nDHTSrwDdF #RdNationR…"	2020-03-02 03:38:04
359	KWhitfield888	Temecula, CA	RT @nytimes: Reducing your meat and dairy intake can help mitigate climate change. Melissa Clark’s personal guide to eating less meat and d…	2020-03-02 03:38:03
360	chikeasuzu		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:38:02
361	MississaugaMgs	Mississauga, Ontario, Canada	"RT @PaulEDawson: To those who say it's not possible...

“In the 1960s and 70s, Costa Rica had the highest per capita deforestation rate in…"	2020-03-02 03:38:01
362	Eco1stArt	USA	"RT @IAM__Network: Australian summers lasting longer 

https://t.co/jJ7hcnW2Mc

#Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateActio…"	2020-03-02 03:38:00
363	jrdnnss	Gotham city	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:59
364	HaleyKusik	Yukon, OK	RT @PeteButtigieg: .@TomSteyer, thank you for your passion and your advocacy. This election has been made better by your voice on climate c…	2020-03-02 03:37:58
365	casaundra82	Paducah, KY	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:37:57
366	cbwilkinstweets	Virginia Beach, VA	RT @tedalexandro: I do not envy this generation. For all the bullshit people throw at them, they’re entering adulthood as the economy teete…	2020-03-02 03:37:56
367	CoachTedSeay	Melbourne, Victoria	RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:37:55
368	FrankelChris	Montréal, Québec	"RT @PaulEDawson: To those who say it's not possible...

“In the 1960s and 70s, Costa Rica had the highest per capita deforestation rate in…"	2020-03-02 03:37:55
369	8extremes		RT @IUCN: Coral reefs support more than 500 million people worldwide, but they are among the most threatened ecosystems on Earth https://t.…	2020-03-02 03:37:54
370	Cubistcastle132	Florida, USA	RT @LucretiaReport: There is a nasty pattern in America, of anything from trains to power plants to roads to housing, costing more to build…	2020-03-02 03:37:54
371	missg0od	here and there🔮,LA⛅️	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:52
372	sincerelyrocio		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:51
373	alejamp08	Medellín, Colombia	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:51
374	Barbara72468224	Cedar Hill, TX	"RT @BobRmhenry1: DWR says CA Bay Area not getting Februaryrains for the first time since 1864 is due to climate change......

Really? Was i…"	2020-03-02 03:37:48
375	nerdianadia		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:45
376	us_text	Texas	RT @Rick__Gillette: @QTAnon1 It is as simple as this - there is no denying that the oceans are becoming a waste dump.  Kill the oceans, and…	2020-03-02 03:37:44
377	TravellingAgro		"RT @australian: Nationals MP Michael Johnsen tells parliamentary hearing the debate over climate change is “alarmist”,
claims there is sign…"	2020-03-02 03:37:42
378	TimmeeGrinham	Unceded Wurundjeri land	RT @climatecouncil: Tomorrow, Climate Councillors Prof. Lesley Hughes &amp; Greg Mullins will be answering questions about climate change - the…	2020-03-02 03:37:42
379	nattyTattat	239	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:41
380	Shahbaa86710087		RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:37:38
381	DahliaSapari	Singapore	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:36
382	sSultankingstar	Kushinagar, India	RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:37:36
383	camb_ougee	Orange County, CA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:36
384	STATIC_SHY		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:33
385	rpugh8		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:31
386	ken_crichlow	Brooklyn	"RT @JosephReidNZ: Climate change is threatening the existence of wine.

A 2-degree Celsius temperature increase would shrink regions where…"	2020-03-02 03:37:30
387	tweetozgal	Perth Australia	RT @Mark_Butler_MP: The change has occurred with just 1°C of global warming. @ScottMorrisonMP's inadequate climate policy puts us on track…	2020-03-02 03:37:28
388	daggerwolf2	Mount Paozu	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:37:26
389	steve_bakes	Perth, Western Australia	@larissawaters He claims that CSIRO and BOM can't provide 'empirical evidence' of warming / anthropogenic climate c… https://t.co/oCwAhKVwW2	2020-03-02 03:37:26
390	gavin54301	Southaven, MS	RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:37:24
391	ReginaClarke1	Hudson River Valley NY	"I support passing the #RestoreMotherNature Bond Act — to restore our environment and combat climate change.

Add yo… https://t.co/Nrnja82z0y"	2020-03-02 03:37:23
392	JamaDiane		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:21
393	grumpybirdieS	United States	The same people who say Bernie can’t get anything done or what we need now are “results” not revolution , are the s… https://t.co/dHTIqvdYGl	2020-03-02 03:37:20
394	Chain_Lube	All over everything	"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:37:19
395	yzzamazing	Olongapo City, Central Luzon	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:19
396	HelenErrington1		RT @Mark_Butler_MP: The change has occurred with just 1°C of global warming. @ScottMorrisonMP's inadequate climate policy puts us on track…	2020-03-02 03:37:17
397	adrionasmith	mooresville nc	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:16
398	kecherrr	Selangor, Malaysia	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:37:13
399	TrustWebMan	Denver, CO	"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:37:13
400	OisinDubai	Dubai, UAE	@EmporersNewC @anandMenon1 That's without even touching on the precautionary principle in regards to food in an era of climate change	2020-03-02 03:37:10
401	EnglishPatrio12	London Cali	RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:37:10
402	KGADofficial		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:08
403	Hoanghonggiamin	Ho Chi Minh City, Vietnam	RT @aikunming: In this article, I discuss a new paradigm for addressing sustainability outcomes in the #Mekong: Dams, climate change, extra…	2020-03-02 03:37:07
404	chloefordah	🇬🇭🇻🇪	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:37:06
